INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:05:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:05:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
