INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
